L,J,V0,T,λ
9,0,0.6785454573393577,0.002976351441631319,0.4731469800451955
9,0,0.8138161719423083,0.002976351441631319,0.567470697654188
9,0,0.9760536373079002,0.002976351441631319,0.6805982205896567
9,0,1.1706337816171068,0.002976351441631319,0.8162781616471892
9,0,1.404004245548316,0.002976351441631319,0.9790064343759742
9,0,1.6838980323928916,0.002976351441631319,1.1741752304330557
9,0,2.0195897501643794,0.002976351441631319,1.4082516961610236
9,0,2.42220293658337,0.002976351441631319,1.6889922290465706
9,0,2.9050786505108603,0.002976351441631319,2.0256994950237344
9,0,3.4842175435383975,0.002976351441631319,2.4295306831907717
9,0,4.1788100602942215,0.002976351441631319,2.913867212321265
9,0,5.011872336272722,0.002976351441631319,3.4947581398272165
9,0,0.15848931924611134,0.004281332398719396,0.11051395593263418
9,0,0.19008479046983878,0.004281332398719396,0.13254534915899827
9,0,0.2279789435643566,0.004281332398719396,0.15896878756552513
9,0,0.27342744561652343,0.004281332398719396,0.19065984269081038
9,0,0.3279362859020881,0.004281332398719396,0.22866863471485507
9,0,0.3933116786018691,0.004281332398719396,0.2742546294195394
9,0,0.4717199138213297,0.004281332398719396,0.3289283720604757
9,0,0.5657591401470917,0.004281332398719396,0.3945015410509107
9,0,0.6785454573393577,0.004281332398719396,0.4731469800450343
9,0,0.8138161719423083,0.004281332398719396,0.5674706976539932
9,0,0.9760536373079002,0.004281332398719396,0.6805982205894245
9,0,1.1706337816171068,0.004281332398719396,0.8162781616469088
9,0,1.404004245548316,0.004281332398719396,0.9790064343756385
9,0,1.6838980323928916,0.004281332398719396,1.1741752304326551
9,0,2.0195897501643794,0.004281332398719396,1.4082516961605416
9,0,2.42220293658337,0.004281332398719396,1.688992229045994
9,0,2.9050786505108603,0.004281332398719396,2.025699495023042
9,0,3.4842175435383975,0.004281332398719396,2.429530683189939
9,0,4.1788100602942215,0.004281332398719396,2.9138672123202696
9,0,5.011872336272722,0.004281332398719396,3.494758139826017
9,0,0.15848931924611134,0.00615848211066026,0.11051395573015847
9,0,0.19008479046983878,0.00615848211066026,0.1325453489161582
9,0,0.2279789435643566,0.00615848211066026,0.15896878727427427
9,0,0.27342744561652343,0.00615848211066026,0.19065984234149724
9,0,0.3279362859020881,0.00615848211066026,0.22866863429590498
9,0,0.3933116786018691,0.00615848211066026,0.27425462891707003
9,0,0.4717199138213297,0.00615848211066026,0.328928371457837
9,0,0.5657591401470917,0.00615848211066026,0.3945015403281338
9,0,0.6785454573393577,0.00615848211066026,0.4731469791781688
9,0,0.8138161719423083,0.00615848211066026,0.5674706966143144
9,0,0.9760536373079002,0.00615848211066026,0.6805982193424817
9,0,1.1706337816171068,0.00615848211066026,0.8162781601513835
9,0,1.404004245548316,0.00615848211066026,0.9790064325819754
9,0,1.6838980323928916,0.00615848211066026,1.1741752282814168
9,0,2.0195897501643794,0.00615848211066026,1.408251693580444
9,0,2.42220293658337,0.00615848211066026,1.6889922259515442
9,0,2.9050786505108603,0.00615848211066026,2.025699491311703
9,0,3.4842175435383975,0.00615848211066026,2.429530678738731
9,0,4.1788100602942215,0.00615848211066026,2.9138672069816955
9,0,5.011872336272722,0.00615848211066026,3.494758133423176
9,0,0.15848931924611134,0.008858667904100823,0.11051387667190997
9,0,0.19008479046983878,0.008858667904100823,0.1325452540973359
9,0,0.2279789435643566,0.008858667904100823,0.1589686735529454
9,0,0.27342744561652343,0.008858667904100823,0.19065970594937257
9,0,0.3279362859020881,0.008858667904100823,0.2286684707134722
9,0,0.3933116786018691,0.008858667904100823,0.2742544327238335
9,0,0.4717199138213297,0.008858667904100823,0.32892813615270494
9,0,0.5657591401470917,0.008858667904100823,0.3945012581139946
9,0,0.6785454573393577,0.008858667904100823,0.47314664070352735
9,0,0.8138161719423083,0.008858667904100823,0.5674702906634178
9,0,0.9760536373079002,0.008858667904100823,0.6805977324636715
9,0,1.1706337816171068,0.008858667904100823,0.8162775762113617
9,0,1.404004245548316,0.008858667904100823,0.9790057322312054
9,0,1.6838980323928916,0.008858667904100823,1.1741743883129572
9,0,2.0195897501643794,0.008858667904100823,1.4082506861609587
9,0,2.42220293658337,0.008858667904100823,1.6889910176990073
9,0,2.9050786505108603,0.008858667904100823,2.0256980421892563
9,0,3.4842175435383975,0.008858667904100823,2.429528940728004
9,0,4.1788100602942215,0.008858667904100823,2.913865122491673
9,0,5.011872336272722,0.008858667904100823,3.4947556333818413
9,0,0.15848931924611134,0.012742749857031341,0.11050892804700616
9,0,0.19008479046983878,0.012742749857031341,0.13253931894452922
9,0,0.2279789435643566,0.012742749857031341,0.15896155520400546
9,0,0.27342744561652343,0.012742749857031341,0.19065116852948097
9,0,0.3279362859020881,0.012742749857031341,0.22865823132523483
9,0,0.3933116786018691,0.012742749857031341,0.27424215207314423
9,0,0.4717199138213297,0.012742749857031341,0.32891340730583857
9,0,0.5657591401470917,0.012742749857031341,0.39448359301338254
9,0,0.6785454573393577,0.012742749857031341,0.4731254539953977
9,0,0.8138161719423083,0.012742749857031341,0.5674448803014162
9,0,0.9760536373079002,0.012742749857031341,0.6805672564457305
9,0,1.1706337816171068,0.012742749857031341,0.8162410246789777
9,0,1.404004245548316,0.012742749857031341,0.9789618940066018
9,0,1.6838980323928916,0.012742749857031341,1.1741218107652798
